place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJEXQ2Od4LdkgRjfVQQ-S5Whw,51.4087874,-0.2852375,"Top customer service. The office staff were friendly, helpful and extremely polite. Nothing was too much trouble. Everything was explained properly and in depth. The car was beautifully presented and sanitised. When I mentioned I couldn't get car back to them easily they immediately offered to collect the car. Again staff turned up and was very prompt, friendly & polite.
Highly recommend this company and in particular the Kingston branch (primarily because the staff are really helpful)",top customer service the office staff were friendly helpful and extremely polite nothing wa too much trouble everything wa explained properly and in depth the car wa beautifully presented and sanitised when i mentioned i couldnt get car back to them easily they immediately offered to collect the car again staff turned up and wa very prompt friendly polite highly recommend this company and in particular the kingston branch primarily because the staff are really helpful,"['top', 'customer', 'service', 'the', 'office', 'staff', 'were', 'friendly', 'helpful', 'and', 'extremely', 'polite', 'nothing', 'wa', 'too', 'much', 'trouble', 'everything', 'wa', 'explained', 'properly', 'and', 'in', 'depth', 'the', 'car', 'wa', 'beautifully', 'presented', 'and', 'sanitised', 'when', 'mentioned', 'couldnt', 'get', 'car', 'back', 'to', 'them', 'easily', 'they', 'immediately', 'offered', 'to', 'collect', 'the', 'car', 'again', 'staff', 'turned', 'up', 'and', 'wa', 'very', 'prompt', 'friendly', 'polite', 'highly', 'recommend', 'this', 'company', 'and', 'in', 'particular', 'the', 'kingston', 'branch', 'primarily', 'because', 'the', 'staff', 'are', 'really', 'helpful']",worry,,
ChIJEXQ2Od4LdkgRjfVQQ-S5Whw,51.4087874,-0.2852375,"Perfect car hire. Friendly, efficient staff. Super speedy collection and return. Very covid friendly. Car was in great order and spotless. After very negative experiences with my last 2 car hires with other companies, this was a joy and a great start to a driving holiday. I have just booked my next trip with them. Highly recommended.",perfect car hire friendly efficient staff super speedy collection and return very covid friendly car wa in great order and spotless after very negative experience with my last car hire with other company this wa a joy and a great start to a driving holiday i have just booked my next trip with them highly recommended,"['perfect', 'car', 'hire', 'friendly', 'efficient', 'staff', 'super', 'speedy', 'collection', 'and', 'return', 'very', 'covid', 'friendly', 'car', 'wa', 'in', 'great', 'order', 'and', 'spotless', 'after', 'very', 'negative', 'experience', 'with', 'my', 'last', 'car', 'hire', 'with', 'other', 'company', 'this', 'wa', 'joy', 'and', 'great', 'start', 'to', 'driving', 'holiday', 'have', 'just', 'booked', 'my', 'next', 'trip', 'with', 'them', 'highly', 'recommended']",worry,,
ChIJEXQ2Od4LdkgRjfVQQ-S5Whw,51.4087874,-0.2852375,Friendly and helpful staff. Excellent service. We were given an upgrade! Would recommend.,friendly and helpful staff excellent service we were given an upgrade would recommend,"['friendly', 'and', 'helpful', 'staff', 'excellent', 'service', 'we', 'were', 'given', 'an', 'upgrade', 'would', 'recommend']",worry,,
ChIJEXQ2Od4LdkgRjfVQQ-S5Whw,51.4087874,-0.2852375,"Great staff, car was perfect. No problems.",great staff car wa perfect no problem,"['great', 'staff', 'car', 'wa', 'perfect', 'no', 'problem']",worry,,
ChIJEXQ2Od4LdkgRjfVQQ-S5Whw,51.4087874,-0.2852375,Great crew and great experience with this branch. Many thanks to branch manager Joseph and his team for Fabulous effort in making things easier and being flexible on exceptions. Keep up good work.,great crew and great experience with this branch many thanks to branch manager joseph and his team for fabulous effort in making thing easier and being flexible on exception keep up good work,"['great', 'crew', 'and', 'great', 'experience', 'with', 'this', 'branch', 'many', 'thanks', 'to', 'branch', 'manager', 'joseph', 'and', 'his', 'team', 'for', 'fabulous', 'effort', 'in', 'making', 'thing', 'easier', 'and', 'being', 'flexible', 'on', 'exception', 'keep', 'up', 'good', 'work']",joy,,
ChIJWVHnY-cLdkgRRbRt2JJRkeg,51.4082266,-0.28973,Basic place to stay. Value for money. Close to Kingston not to far to walk.,basic place to stay value for money close to kingston not to far to walk,"['basic', 'place', 'to', 'stay', 'value', 'for', 'money', 'close', 'to', 'kingston', 'not', 'to', 'far', 'to', 'walk']",neutral,,
ChIJWVHnY-cLdkgRRbRt2JJRkeg,51.4082266,-0.28973,Should be more like £25 a night . The milk was spoilt and the bathroom had a wet paint smell.,should be more like £ a night the milk wa spoilt and the bathroom had a wet paint smell,"['should', 'be', 'more', 'like', 'night', 'the', 'milk', 'wa', 'spoilt', 'and', 'the', 'bathroom', 'had', 'wet', 'paint', 'smell']",worry,,
ChIJWVHnY-cLdkgRRbRt2JJRkeg,51.4082266,-0.28973,"You get what you pay for. It's clean enough, my shower was hot and the bed was comfortable enough. Walls are thin (as mentioned by others) but other inhabitants weren't noisy enough to keep me up. Location wise is good enough, 10mins to town and you don't really have to walk through the housing estate to get to it (the housing estate is perfectly safe to walk through anyway). If Travelodge is full, I'd stay here again.",you get what you pay for it clean enough my shower wa hot and the bed wa comfortable enough wall are thin a mentioned by others but other inhabitant werent noisy enough to keep me up location wise is good enough min to town and you dont really have to walk through the housing estate to get to it the housing estate is perfectly safe to walk through anyway if travelodge is full id stay here again,"['you', 'get', 'what', 'you', 'pay', 'for', 'it', 'clean', 'enough', 'my', 'shower', 'wa', 'hot', 'and', 'the', 'bed', 'wa', 'comfortable', 'enough', 'wall', 'are', 'thin', 'mentioned', 'by', 'others', 'but', 'other', 'inhabitant', 'werent', 'noisy', 'enough', 'to', 'keep', 'me', 'up', 'location', 'wise', 'is', 'good', 'enough', 'min', 'to', 'town', 'and', 'you', 'dont', 'really', 'have', 'to', 'walk', 'through', 'the', 'housing', 'estate', 'to', 'get', 'to', 'it', 'the', 'housing', 'estate', 'is', 'perfectly', 'safe', 'to', 'walk', 'through', 'anyway', 'if', 'travelodge', 'is', 'full', 'id', 'stay', 'here', 'again']",worry,,
ChIJWVHnY-cLdkgRRbRt2JJRkeg,51.4082266,-0.28973,"The worst customer service ull ever get , staff talking to phone on the counter and tells you to go away when you need assistance.... even hell would be better than this place trust me!!!",the worst customer service ull ever get staff talking to phone on the counter and tell you to go away when you need assistance even hell would be better than this place trust me,"['the', 'worst', 'customer', 'service', 'ull', 'ever', 'get', 'staff', 'talking', 'to', 'phone', 'on', 'the', 'counter', 'and', 'tell', 'you', 'to', 'go', 'away', 'when', 'you', 'need', 'assistance', 'even', 'hell', 'would', 'be', 'better', 'than', 'this', 'place', 'trust', 'me']",worry,,
ChIJWVHnY-cLdkgRRbRt2JJRkeg,51.4082266,-0.28973,"Clean basic rooms. Tea making facilities, WiFi and TV.
Area quiet, albeit in the middle of a council estate of flats.
Staff are super friendly but in short supply.
Dated furniture but everything felt clean and fairly welcoming.",clean basic room tea making facility wifi and tv area quiet albeit in the middle of a council estate of flat staff are super friendly but in short supply dated furniture but everything felt clean and fairly welcoming,"['clean', 'basic', 'room', 'tea', 'making', 'facility', 'wifi', 'and', 'tv', 'area', 'quiet', 'albeit', 'in', 'the', 'middle', 'of', 'council', 'estate', 'of', 'flat', 'staff', 'are', 'super', 'friendly', 'but', 'in', 'short', 'supply', 'dated', 'furniture', 'but', 'everything', 'felt', 'clean', 'and', 'fairly', 'welcoming']",joy,,
ChIJlZwhzukLdkgR8Twl7iXdlCA,51.4104201,-0.2965726,"Everybody who is saying this school is expensive should read the description. It say it's a private school. The money you pay goes to the staff's salaries, school equipment etc. Other private schools include Putney High School, Lord Wandsworth and others. It's a private school, it's not run by the government, so they need other ways to pay for what the school needs. And if it is too expensive, go to a worse school for free. Honesty, you should read the description first. And no, the school is as good, if not better than Tiffin.",everybody who is saying this school is expensive should read the description it say it a private school the money you pay go to the staff salary school equipment etc other private school include putney high school lord wandsworth and others it a private school it not run by the government so they need other way to pay for what the school need and if it is too expensive go to a worse school for free honesty you should read the description first and no the school is a good if not better than tiffin,"['everybody', 'who', 'is', 'saying', 'this', 'school', 'is', 'expensive', 'should', 'read', 'the', 'description', 'it', 'say', 'it', 'private', 'school', 'the', 'money', 'you', 'pay', 'go', 'to', 'the', 'staff', 'salary', 'school', 'equipment', 'etc', 'other', 'private', 'school', 'include', 'putney', 'high', 'school', 'lord', 'wandsworth', 'and', 'others', 'it', 'private', 'school', 'it', 'not', 'run', 'by', 'the', 'government', 'so', 'they', 'need', 'other', 'way', 'to', 'pay', 'for', 'what', 'the', 'school', 'need', 'and', 'if', 'it', 'is', 'too', 'expensive', 'go', 'to', 'worse', 'school', 'for', 'free', 'honesty', 'you', 'should', 'read', 'the', 'description', 'first', 'and', 'no', 'the', 'school', 'is', 'good', 'if', 'not', 'better', 'than', 'tiffin']",joy,,
ChIJlZwhzukLdkgR8Twl7iXdlCA,51.4104201,-0.2965726,"Teachers are great, however, some students are very entitled and act bigoted. SJW culture is present there in many students in the younger years. I wouldn’t recommend to anyone who wants a career in politics or wants to express their own opinions.",teacher are great however some student are very entitled and act bigoted sjw culture is present there in many student in the younger year i wouldn ’ t recommend to anyone who want a career in politics or want to express their own opinion,"['teacher', 'are', 'great', 'however', 'some', 'student', 'are', 'very', 'entitled', 'and', 'act', 'bigoted', 'sjw', 'culture', 'is', 'present', 'there', 'in', 'many', 'student', 'in', 'the', 'younger', 'year', 'wouldn', 'recommend', 'to', 'anyone', 'who', 'want', 'career', 'in', 'politics', 'or', 'want', 'to', 'express', 'their', 'own', 'opinion']",joy,,
ChIJlZwhzukLdkgR8Twl7iXdlCA,51.4104201,-0.2965726,Better than Tiffin,better than tiffin,"['better', 'than', 'tiffin']",neutral,,
ChIJlZwhzukLdkgR8Twl7iXdlCA,51.4104201,-0.2965726,Great school with wonderful teachers.,great school with wonderful teacher,"['great', 'school', 'with', 'wonderful', 'teacher']",anger,,
ChIJlZwhzukLdkgR8Twl7iXdlCA,51.4104201,-0.2965726,"*** Open days on September 29 2016, October 1st and Tuesday 11th (photo) ***

*** Yoga and Vegan Fest on October 15th 2016 (photo) ***

One of the best schools in the area.",open day on september october st and tuesday th photo yoga and vegan fest on october th photo one of the best school in the area,"['open', 'day', 'on', 'september', 'october', 'st', 'and', 'tuesday', 'th', 'photo', 'yoga', 'and', 'vegan', 'fest', 'on', 'october', 'th', 'photo', 'one', 'of', 'the', 'best', 'school', 'in', 'the', 'area']",joy,,
ChIJpbPTjLMFdkgR375P0jEuw5A,51.4574916,-0.1441973,"We were , from the moment of arrival, treated to a personal and helpful service from a staff for whom nothing was too much trouble. We were part of a wedding party, and everyone involved made sure that we were comfortable and able to enjoy the wedding preparations.

The facilities provided were first class. It was a real bonus to have on-site parking, the public rooms were pleasant, the food excellent and - as mentioned above - the service was excellent.",we were from the moment of arrival treated to a personal and helpful service from a staff for whom nothing wa too much trouble we were part of a wedding party and everyone involved made sure that we were comfortable and able to enjoy the wedding preparation the facility provided were first class it wa a real bonus to have onsite parking the public room were pleasant the food excellent and a mentioned above the service wa excellent,"['we', 'were', 'from', 'the', 'moment', 'of', 'arrival', 'treated', 'to', 'personal', 'and', 'helpful', 'service', 'from', 'staff', 'for', 'whom', 'nothing', 'wa', 'too', 'much', 'trouble', 'we', 'were', 'part', 'of', 'wedding', 'party', 'and', 'everyone', 'involved', 'made', 'sure', 'that', 'we', 'were', 'comfortable', 'and', 'able', 'to', 'enjoy', 'the', 'wedding', 'preparation', 'the', 'facility', 'provided', 'were', 'first', 'class', 'it', 'wa', 'real', 'bonus', 'to', 'have', 'onsite', 'parking', 'the', 'public', 'room', 'were', 'pleasant', 'the', 'food', 'excellent', 'and', 'mentioned', 'above', 'the', 'service', 'wa', 'excellent']",worry,,
